タイムスタンプ,02　新規登録ですか、修正依頼ですか,03　店舗名（正式名称）＜公開＞,04-1　店舗住所・区名＜公開＞,04-2　店舗住所・区以降＜公開＞,04-3　店舗住所・建物名称など＜公開＞,04-4　【任意】店舗の正確な位置（緯度・経度）が分かる方は入力をお願いします＜公開＞,05　店舗の電話番号（ハイフンなし）＜公開＞,06　最寄り駅＜公開＞,07　提供の条件（提供時間・曜日）＜公開＞,08　定休日＜公開＞,09　店舗　ウェブサイトURL＜公開＞,10　店舗　SNS＜公開＞,11　料理のジャンル＜公開＞,12　テイクアウト（持ち帰り）はできますか＜公開＞,13-1　デリバリー（宅配・出前）はできますか＜公開＞,13-2　デリバリー（宅配・出前）の配達・配送料＜公開＞,14　店舗からのメッセージ＜公開＞,15-1a　【メニュー１】メニュー名＜公開＞,15-1b　【メニュー１】税込価格＜公開＞,15-2a　【メニュー２】メニュー名＜公開＞,15-2b　【メニュー２】税込価格＜公開＞,15-3a　【メニュー３】メニュー名＜公開＞,15-3b　【メニュー３】税込価格＜公開＞,15-4　【メニュー4以降】メニュー名、税込価格＜公開＞,
5/6/2020 10:20:15,修正依頼,相州蕎麦　二俣川店,旭区,二俣川2-91-7,相模鉄道　二俣川駅ライフ２階,,0453916577,相模鉄道　二俣川駅,7:00～19:30,定休日なし,,,そば・うどん,はい,いいえ,,"二俣川駅直結！ライフ２階でそば、うどんメニューを提供しています。
カレーライス、丼ぶりメニューもあります。
おつまみもあって、ちょっと一杯飲める店です。",かき揚げ天そば,440,もりそば,350,特製肉つけ麺,780,"カレーライス：650　
ミニカレーライスセット（そば1人前とみにカレーライス）：650　
天丼セット（そば1人前とハーフ丼）：690　
カツ丼セット（そば1人前とハーフ丼）：690",
5/6/2020 10:24:46,修正依頼,相州蕎麦　三ツ境店,瀬谷区,三ツ境4,相模鉄道　三ツ境駅構内,,0453613723,相模鉄道　三ツ境駅,7:00～19:30,定休日なし,,,そば・うどん,はい,いいえ,,"三ツ境駅の改札を出てすぐに店舗があります。
ちょっと分かりづらいですが、改札から並んでいる店の一番はじっこです。
そば、うどんメニューがメインですが、おつまみもあって、ちょっと一杯飲める店です。",かき揚げ天そば,440,もりそば,350,カレーライス,450,"カレーライスセット（そば１人前とミニカレーライス）：650　
天丼セットそば1人前とハーフ丼）：690　
特製肉つけ麺：780",
5/6/2020 13:12:59,新規登録,中国料理　吉祥楼,保土ケ谷区,岩井町48-2,吉祥ビル,,0457137618,保土ヶ谷駅,"テイクアウト
(平日11時30分?15時  17時?22時)",火曜日, https://www.hotpepper.jp/strJ000817020/,,中華,はい,いいえ,,ご注文を受けてからお作りしますので、お電話でのご注文なら待ち時間なしでお受け取りできます。さらに、2000円以上お会計10%オフでご提供いたします。どうぞ、ご自宅で吉祥楼の味をぜひお楽しみください。お持ち帰りメニューはホットペッパーグルメにご?載させました。,エビマヨネーズ和え,1080,焼き餃子(10個),900,五目チャーハン,700,お持ち帰りメニューはホットペッパーで表示してます。,
5/6/2020 13:13:21,修正依頼,中国料理　吉祥楼,保土ケ谷区,岩井町48-2,吉祥ビル,,0457137618,保土ヶ谷駅,"テイクアウト
(平日11時30分?15時  17時?22時)",火曜日, https://www.hotpepper.jp/strJ000817020/,,中華,はい,いいえ,,ご注文を受けてからお作りしますので、お電話でのご注文なら待ち時間なしでお受け取りできます。さらに、2000円以上お会計10%オフでご提供いたします。どうぞ、ご自宅で吉祥楼の味をぜひお楽しみください。お持ち帰りメニューはホットペッパーグルメにご?載させました。,エビマヨネーズ和え,1080,焼き餃子(10個),900,五目チャーハン,700,お持ち帰りメニューはホットペッパーで表示してます。,
5/6/2020 13:15:29,新規登録,スペイン料理店　ラ・イベリカ　La Iberica,西区,北幸2-6-5,GEMS横浜3F,"35.466684,139.616530",0456202156,横浜駅,ランチタイムのみ 11時～15時,定休日なし,https://iberica.owst.jp/,https://www.instagram.com/iberica1017/?hl=ja,洋食,はい,いいえ,,本格スペイン料理をお弁当に！是非ご自宅でいかがでしょうか,スペイン風唐揚げ弁当,500,鱈のコロッケ弁当,800,魚介のパエリア弁当,1000,,
5/6/2020 13:35:05,新規登録,中華料理　餃子坊,港南区,港南台4ー1ー1,テスコビル2F,,0458328856,港南台JR駅,11:00am～22:00pm,木曜日,,,中華,はい,いいえ,,"皮まで手作りの大焼き餃子と水餃子は絶品です！
その他にもさまざまな料理やコースがあります、ぜひどうぞ！！",餃子特製焼きギョウザ(5ケ),605,豚肉とナスの炒め定食,890,チャーシュー炒飯,825,"五目焼きそば　\836
マーボー豆腐　\888
干し豆腐の冷菜　\583
蒸し鳥の冷菜　\682
モヤシとレバーの炒め　\803
マーボーナス　\858
五目あんかけご飯　\803
その他も色々あります",
5/6/2020 15:17:09,新規登録,海鮮屋　だるま商店　杉田店,磯子区,杉田１丁目１９?１０,,"35.383984,139.616776",0453678408,杉田駅,17：00～20：00,不定休,https://r.goope.jp/darumasuisan,https://www.instagram.com/seafood_daruma_sugita/,寿司、海鮮丼、焼鳥、唐揚げ等,はい,いいえ,,"
TAKEOUT再開させていただきました。
京急杉田駅より徒歩1分、お仕事帰りにお持ち帰りいただけます。
お電話にてお時間をご指定いただければ、お待たせすることなくご用意させていただきます。
その他メニューもご予算に応じてご提供させていただきます。
お気軽にお電話にてお問合せください。? 045-367-8408",海鮮丼,842,バラちらし丼,788,刺身盛合せ　1人前　,1382,焼鳥盛合せ　5本　670円　等　,
5/6/2020 15:47:26,新規登録,究極野菜のイタリアン　POZ DINING,中区,吉田町4-1,,,0452520033,関内駅,テイクアウト、デリバリー12時?20時（ラストオーダー18時30分）,月曜日,https://tabelog.com/kanagawa/A1401/A140104/14006683/,https://www.facebook.com/profile.php?id=100027350355363,洋食,はい,はい,2000円以上　300円  5000円以上で配送料無料,"店主が無農薬野菜を100件以上食べ歩き
出会った究極野菜のイタリアン

全ての材料にこだわり
魚介も産地直送

お肉もこだわりの産地より

調理方法も手間暇をおしまず
低温調理で12時間する
絶対ローストビーフなど



全てにこだわりを",週替わりランチ弁当,1650,週替わりパスタランチ,1242,箱を開けたらイタリアン弁当,1600,,
5/6/2020 15:58:35,新規登録,やながわ精肉店,港北区,日吉本町1-19-2,,,0456202906,日吉,火曜日～日曜日　ランチ11時半～14時　ディナー17時半～19時半　テイクアウトのみ,月曜日,,,洋食,はい,いいえ,,やながわ精肉店のハンバーグは1から10まで手作り！当店自慢の黄金比率ハンバーグをぜひご賞味下さい。,ランチ　黄金比率ハンバーグ150g,950,ランチ　特製ローストビーフ丼　並,950,ランチ　特製ローストビーフ丼　大,1382,"ディナー　黄金比率ハンバーグ150g　950円
黄金比率ハンバーグ　200g　1166円
包みハンバーグ150g　1058円
包みハンバーグ200g　1274円
リブロースステーキ（ゴールドランク）200g　1922円",
5/6/2020 15:59:55,修正依頼,GIORNATA ジョルナータ,港南区,港南台4-3-1,ビーバービル１F,,0458315526,港南台駅,基本営業時間中,月曜日,http://www.ne.jp/asahi/kounandai/giornata/,,洋食,はい,いいえ,,当日のご注文はお時間がかかったり、お受け出来ない場合がございます。一品よりお電話でもご注文承ります。,ピッツァ　マルゲリータ,1350,ゴルゴンゾーラチーズのペンネ,1100,さかなと野菜のフリット,820,,
5/6/2020 17:09:41,修正依頼,宮地亭,中区,太田町5-63-2,アーバネックス1階,,0452258358,関内・桜木町駅馬車道駅,９：30?19時 ランチメニューのみ当日11時まで,日曜日,http://www.miyajitei.com/,,鉄板焼き、シーフード、お好み焼き,はい,はい,デリバリーは、金額と届け先で相談,創業33年の人気店。厳選素材をお楽しみ下さい。,活むき毛蟹 半身 ,3500,黒毛和牛ステーキ,3500,関西風お好み焼きミックス,1200,ランチメニュー 焼き鯖、生姜焼き 1200,
5/6/2020 17:53:25,新規登録,つるつる本舗,神奈川区,三ツ沢下町9-23,,,0453174644,三ツ沢下町駅、反町駅,"餃子のみ13:00?
営業時間16:00?20:00
(現在通常の営業時間とは異なります。状況により予告なく営業時間の短縮、休業になる場合もございます。予めご了承下さい。)","月曜日, 日曜日",,https://twitter.com/tsurutsuruhompo,お惣菜,はい,いいえ,,普段はラーメン店として営業しております。メニューの中から餃子、カレー、ちょい飲みおつまみをお持ち帰り品としてご用意しております。お気軽にご注文下さい。,焼き餃子・蒸し餃子(5個入り),390,味噌かけ餃子・チーズのせ餃子(4個入り),390,どんぶりカレー,550,"【ちょい飲みおつまみ】
キムチ　200円
枝豆　250円
空豆　250円
めんたいじゃが　390円
しおからじゃが　390円
明太塩辛じゃが　450円
キムチーズじゃが　390円
おつまみチャーシュー　580円
日替わり一品おつまみ　300円から
などなど",
5/6/2020 18:08:54,新規登録,まるきん商店,西区,高島2丁目14-9,アソビル　１F,,0455946495,横浜駅,テイクアウトは土日祝を除く11時～20時,"土曜日, 日曜日",https://tabelog.com/kanagawa/A1401/A140101/14078983/dtlrvwlst/B426693424/?lid=unpickup_review,https://www.instagram.com/,お弁当,はい,いいえ,,その日の出汁で作ったこだわり一品のお弁当や、料理長自慢の逸品まで。姉妹店まるきの焼きそばもテイクアウト可能です！,日替わり弁当,600,まるきの焼きそば,600,,,,
5/6/2020 18:23:49,新規登録,回転寿司海鮮まぐろ,緑区,西八朔町1201-1,ヨコヤマユーランド緑ヨコ,,0459291144,十日市場、青葉台,11時から20時まで。テイクアウト,定休日なし,,,寿司,はい,いいえ,,"マグロにこだわってます。
新鮮な魚介類も豊洲、産地直送での仕入れ
でネタを取り揃えております。",まぐろづくし。,1550,海鮮盛り,1350,八戸サバの棒寿司,1100,"海鮮ちらし
1350",
5/6/2020 18:25:42,新規登録,古屋,港南区,野庭町278,,"35.398462, 139.573265",0458466077,横浜市営地下鉄　上永谷駅,1品につき折箱代50円(税別)をいただきます。一部お持ち帰りいただけないメニューがございます。,水曜日,,https://www.facebook.com/orenoryouri.orenoaji.furuya,和食,はい,いいえ,,2018年開店、俺の料理　俺の味「古屋」です。すし職人の店主が握る鮨はもちろん、天ぷらや鯵フライ、煮物などの一品料理にも自信があります！皆様のご来店をお待ちしております。,特上鮨,1382,天丼,950,海鮮丼,1166,"上鮨1,166円、まぐろ鮨842円、鉄火丼842円、海老天丼1,166円、鯵の蒲焼丼842円、まぐろソテー丼842円",
5/6/2020 18:59:06,新規登録,カレーハウスCoCo壱番屋緑区中山店,緑区,台村町322-1,,,0459332277,ＪＲ横浜線南口,緊急事態宣言期間11～22時(宅配お休み時間14～17時)(店内飲食20時まで),定休日なし,https://www.ichibanya.co.jp,,カレー,はい,はい,商品のご注文合計金額が3000円(税込)以上で配達料408円(税込)が無料！,緑区役所交差点のココイチです！お持ち帰りカレー弁当、宅配やっております！お気軽にお問い合わせのお電話をお待ちしております！,宅配ロースカツカレー弁当 ,898,宅配やさいカレー弁当,834,宅配フィッシュフライカレー弁当,762,ヤサイサラダ185タマゴサラダ257コーンサラダ288シーザーサラダ258,
5/6/2020 19:27:05,新規登録,企業組合ワーカーズ・コレクティブ・ミズ・キャロット　仕出し弁当にんじん　惣菜の店ミズ・キャロット,港南区,野庭町610ー2ー103,,,0458413451,上永谷,テイクアウト平日10時から15時,"土曜日, 日曜日",,http://www.mc-kounan.com/,お惣菜,はい,いいえ,,開店して37年、手作りの惣菜や弁当を販売しています。,日替わり弁当,620,唐揚げ,350,日替わり煮物セット,350,ポテトサラダ280円　中華惣菜400円　ポテトコロッケ90円,
5/6/2020 20:23:29,新規登録,餃子M,神奈川区,六角橋1-10-17,,,07021781829,東急東横線白楽駅,15:00?21:00,不定休,,https://www.instagram.com/gyozam/,餃子,はい,いいえ,,肉汁がジューシーな餃子です！,餃子5個,430,しそ餃子5個,540,しょうが餃子,540,"その他スポット・季節の餃子はSNSでお知らせ
5個\540?",
5/6/2020 21:11:47,新規登録,タベルナ　ポローネ,中区,元浜町3-15,,,0452276403,みなとみらい線　馬車道駅,平日ランチ11時30分から13時30分  ディナー16時から19時,"土曜日, 日曜日, 不定休",,,洋食,はい,はい,ウーバーイーツ、ニューポート にお問い合わせください。,"手作りの為、できる範囲でご用意させて頂きます。
宜しくお願い致します。
",クイック弁当,500,ミニカルツォーネ,150,,,ディナータイム　石窯焼ピザ　1160円より,
5/7/2020 1:26:03,修正依頼,回転寿司海鮮まぐろ,緑区,西八朔町1201-1,ヨコヤマユーランド緑ヨコ,,0459291144,十日市場、青葉台,11時から20時まで。テイクアウト,定休日なし,,,寿司,はい,いいえ,,"マグロにこだわってます。
新鮮な魚介類も豊洲、産地直送での仕入れ
でネタを取り揃えております。",まぐろづくし。,1550,海鮮盛り,1350,八戸サバの棒寿司,1100,"海鮮ちらし
1350",
